,price,neighbourhood,latitude,longitude,property_type,bathrooms,bedrooms,beds,host_is_superhost,parking,room_type_Entire home/apt,room_type_Private room,room_type_Shared room
8985,235,111.0,40.7621599999999,-73.99775,1.0,1.0,1,2,0.0,0.0,1,0,0
8986,45,22.0,40.70298,-73.92203,1.0,1.0,1,1,0.0,0.0,0,1,0
8987,239,101.0,40.76112,-73.99893,1.0,1.0,1,2,0.0,0.0,1,0,0
8988,38,136.0,40.77679,-73.91366,21.0,1.0,1,1,1.0,0.0,0,1,0
8989,65,3.0,40.77437,-73.91854,1.0,1.0,1,1,0.0,0.0,0,1,0
8990,60,181.0,40.70624,-73.9286099999999,1.0,1.0,1,1,0.0,0.0,0,0,1
8991,80,18.0,40.7125599999999,-73.94785,1.0,1.0,1,1,0.0,0.0,0,1,0
8992,239,81.0,40.76258,-73.99771,1.0,1.0,1,1,0.0,0.0,1,0,0
8993,279,101.0,40.75695,-73.97988,26.0,1.0,1,2,0.0,0.0,1,0,0
8994,35,22.0,40.69941,-73.92833,1.0,1.5,1,1,0.0,1.0,0,1,0
8995,239,111.0,40.76077,-73.9982199999999,1.0,1.0,1,2,0.0,0.0,1,0,0
8996,200,101.0,40.7414799999999,-73.98493,1.0,1.5,1,1,0.0,0.0,1,0,0
8997,239,81.0,40.7619599999999,-73.99803,1.0,1.0,1,2,0.0,0.0,1,0,0
8998,239,81.0,40.76112,-73.99887,1.0,1.0,1,2,0.0,0.0,1,0,0
8999,239,81.0,40.76103,-73.99745,1.0,1.0,1,2,0.0,0.0,1,0,0
9000,229,81.0,40.75833,-73.99019,26.0,1.0,1,2,0.0,0.0,1,0,0
9001,239,111.0,40.76213,-73.99972,1.0,1.0,1,2,0.0,0.0,1,0,0
9002,239,101.0,40.76201,-73.99755,1.0,1.0,1,2,0.0,0.0,1,0,0
9003,239,81.0,40.76108,-73.99812,1.0,1.0,1,2,0.0,0.0,1,0,0
9004,107,80.0,40.7975099999999,-73.93271,1.0,1.0,2,2,0.0,0.0,1,0,0
9005,125,28.0,40.71377,-73.99464,1.0,2.0,1,1,0.0,1.0,0,1,0
9006,230,168.0,40.7801,-73.97917,1.0,1.5,1,1,0.0,0.0,1,0,0
9007,55,18.0,40.70353,-73.9344,1.0,1.0,1,1,0.0,0.0,0,1,0
9008,95,22.0,40.7025,-73.92935,1.0,1.0,1,1,0.0,0.0,0,1,0
9009,41,18.0,40.69375,-73.92123,1.0,1.0,1,1,0.0,0.0,0,1,0
9010,150,111.0,40.75892,-73.99146,26.0,1.0,1,2,0.0,1.0,1,0,0
9011,150,111.0,40.76369,-73.98476,1.0,1.0,1,2,0.0,1.0,1,0,0
9012,48,80.0,40.8259,-73.94962,1.0,1.0,1,1,0.0,0.0,0,1,0
9013,301,101.0,40.76642,-73.97107,1.0,1.0,1,1,0.0,1.0,0,1,0
9014,52,173.0,40.86541,-73.92935,1.0,2.0,1,1,0.0,1.0,0,1,0
9015,150,75.0,40.7323,-73.9526099999999,1.0,1.0,1,1,0.0,0.0,1,0,0
9016,160,111.0,40.76425,-73.98654,1.0,1.0,1,1,0.0,0.0,0,1,0
9017,45,18.0,40.68846,-73.90847,1.0,1.5,1,1,0.0,0.0,0,1,0
9018,106,101.0,40.7247099999999,-73.98891,1.0,1.0,1,3,0.0,0.0,1,0,0
9019,176,101.0,40.7444799999999,-73.97776,26.0,1.0,1,2,0.0,1.0,1,0,0
9020,70,80.0,40.8159099999999,-73.93995,1.0,1.0,1,1,0.0,0.0,0,1,0
9021,190,181.0,40.7130299999999,-73.96574,1.0,1.0,1,1,0.0,0.0,1,0,0
9022,62,181.0,40.70475,-73.93663,23.0,2.0,1,1,0.0,0.0,0,1,0
9023,175,18.0,40.7267299999999,-73.95406,1.0,1.0,1,1,0.0,0.0,1,0,0
9024,125,101.0,40.80289,-73.96741,1.0,1.0,1,1,0.0,0.0,1,0,0
9025,225,18.0,40.6637799999999,-73.98621,21.0,1.0,2,2,0.0,0.0,1,0,0
9026,65,182.0,40.65211,-73.97872,1.0,1.0,1,1,0.0,0.0,0,1,0
9027,70,22.0,40.69161,-73.90563,1.0,1.0,1,1,0.0,0.0,0,1,0
9028,130,52.0,40.72118,-73.98066,1.0,1.0,1,1,0.0,0.0,1,0,0
9029,50,101.0,40.79936,-73.96105,1.0,1.0,1,1,0.0,0.0,0,1,0
9030,51,18.0,40.70667,-73.92668,1.0,1.0,1,1,0.0,0.0,0,1,0
9031,149,52.0,40.72828,-73.97972,1.0,2.0,1,1,0.0,0.0,0,1,0
9032,50,18.0,40.70885,-73.95349,1.0,1.0,1,1,0.0,0.0,0,1,0
9033,120,101.0,40.79875,-73.97128,1.0,1.0,1,1,1.0,1.0,0,1,0
9034,120,168.0,40.79669,-73.97126,1.0,1.0,1,1,1.0,1.0,0,1,0
9035,105,111.0,40.7589599999999,-73.96439,1.0,1.0,1,1,0.0,0.0,0,1,0
9036,130,10.0,40.68813,-73.95479,1.0,1.0,1,1,0.0,1.0,1,0,0
9037,191,101.0,40.74375,-73.97774,1.0,1.0,1,1,0.0,0.0,1,0,0
9038,100,18.0,40.6926099999999,-73.95069,1.0,1.0,1,1,0.0,1.0,1,0,0
9039,288,101.0,40.74754,-73.98741,1.0,1.0,1,1,0.0,0.0,1,0,0
9040,150,81.0,40.76245,-73.98767,1.0,1.0,1,1,0.0,0.0,1,0,0
9041,85,181.0,40.71855,-73.96359,23.0,1.0,1,1,0.0,0.0,0,1,0
9042,75,18.0,40.64286,-73.94839,1.0,1.0,1,2,0.0,1.0,1,0,0
9043,234,57.0,40.70711,-74.01437,1.0,1.0,1,3,0.0,0.0,1,0,0
9044,325,168.0,40.77981,-73.98499,1.0,1.0,1,2,1.0,1.0,1,0,0
9045,119,101.0,40.71159,-73.99884,1.0,1.0,1,1,1.0,0.0,0,1,0
9046,95,101.0,40.71259,-73.99897,1.0,1.0,1,1,1.0,0.0,0,1,0
9047,125,155.0,40.7369099999999,-73.92826,1.0,1.0,1,1,0.0,1.0,1,0,0
9048,99,57.0,40.70706,-74.00442,1.0,1.0,1,1,0.0,0.0,0,1,0
9049,150,136.0,40.70789,-73.83333,1.0,1.0,1,1,0.0,0.0,0,1,0
9050,75,22.0,40.69887,-73.93564,1.0,1.0,1,1,0.0,1.0,1,0,0
9051,50,18.0,40.7027299999999,-73.92724,1.0,1.0,1,1,0.0,0.0,0,1,0
9052,137,101.0,40.76571,-73.99101,1.0,1.0,1,1,0.0,0.0,1,0,0
9053,165,27.0,40.7403,-74.0029,1.0,1.0,1,1,0.0,0.0,1,0,0
9054,92,181.0,40.70742,-73.9431599999999,1.0,1.0,1,1,0.0,0.0,1,0,0
9055,101,112.0,40.7531,-73.97158,1.0,1.0,1,2,0.0,0.0,1,0,0
9056,95,101.0,40.83079,-73.9432,1.0,1.0,1,1,1.0,0.0,0,1,0
9057,119,101.0,40.80728,-73.96634,1.0,1.0,1,1,0.0,0.0,0,1,0
9058,170,101.0,40.73277,-73.98448,1.0,1.0,1,1,0.0,0.0,1,0,0
9059,157,101.0,40.81134,-73.94044,1.0,1.0,1,2,0.0,0.0,1,0,0
9060,69,4.0,40.60054,-73.99416,1.0,1.0,1,1,0.0,0.0,0,1,0
9061,30,157.0,40.82716,-73.89911,1.0,1.0,1,1,0.0,0.0,0,1,0
9062,250,18.0,40.71147,-73.95896,1.0,2.0,2,2,0.0,0.0,1,0,0
9063,40,18.0,40.6737,-73.95669,1.0,1.0,1,1,0.0,1.0,0,1,0
9064,150,181.0,40.71273,-73.96478,1.0,1.0,1,1,0.0,0.0,0,1,0
9065,49,101.0,40.82882,-73.94148,1.0,1.0,1,1,0.0,0.0,0,1,0
9066,69,50.0,40.79659,-73.9350099999999,1.0,2.5,1,1,0.0,0.0,0,1,0
9067,40,136.0,40.69807,-73.90614,1.0,2.0,1,1,0.0,0.0,0,1,0
9068,175,18.0,40.71026,-73.9684099999999,1.0,1.0,1,1,0.0,0.0,1,0,0
9069,175,111.0,40.75823,-73.96453,1.0,1.0,1,1,0.0,0.0,1,0,0
9070,45,173.0,40.85413,-73.93172,1.0,1.0,1,2,0.0,0.0,0,1,0
9071,129,18.0,40.66186,-73.98109,1.0,1.0,1,1,0.0,0.0,1,0,0
9072,139,101.0,40.7728,-73.98737,1.0,1.0,1,1,0.0,1.0,1,0,0
9073,135,18.0,40.691,-73.93032,29.0,1.0,1,1,0.0,0.0,1,0,0
9074,225,101.0,40.74494,-74.00116,29.0,1.5,1,2,0.0,0.0,1,0,0
9075,75,136.0,40.77231,-73.90793,1.0,1.0,1,2,0.0,0.0,1,0,0
9076,65,101.0,40.79201,-73.97423,1.0,1.0,1,1,0.0,0.0,0,1,0
9077,190,176.0,40.7332,-74.0039,1.0,1.0,1,1,0.0,0.0,1,0,0
9078,85,18.0,40.64328,-73.97506,1.0,1.0,2,3,0.0,0.0,1,0,0
9079,48,101.0,40.81733,-73.95384,1.0,1.0,1,1,0.0,0.0,0,1,0
9080,80,101.0,40.81863,-73.95295,1.0,1.0,1,1,0.0,0.0,0,1,0
9081,125,18.0,40.68881,-73.94991,1.0,1.0,1,1,0.0,0.0,0,1,0
9082,65,50.0,40.7977,-73.93736,1.0,1.0,1,1,0.0,0.0,0,1,0
9083,110,27.0,40.74032,-74.00265,1.0,1.0,1,1,0.0,0.0,1,0,0
9084,100,101.0,40.7056599999999,-74.00865,1.0,1.0,1,2,0.0,0.0,1,0,0
9085,200,181.0,40.70844,-73.96176,1.0,1.0,1,1,0.0,0.0,1,0,0
9086,200,101.0,40.7300599999999,-73.99981,1.0,1.0,1,1,0.0,0.0,1,0,0
9087,65,46.0,40.69289,-73.9807699999999,1.0,1.0,1,1,0.0,0.0,0,1,0
9088,160,18.0,40.68015,-73.9355,1.0,2.0,3,3,0.0,0.0,1,0,0
9089,450,18.0,40.67885,-73.97929,29.0,1.5,3,4,1.0,0.0,1,0,0
9090,169,111.0,40.7594799999999,-73.98631,1.0,1.0,1,1,0.0,0.0,0,1,0
9091,65,136.0,40.7442799999999,-73.90898,21.0,1.0,1,1,0.0,1.0,0,1,0
9092,50,18.0,40.70286,-73.92271,1.0,1.0,1,1,0.0,0.0,0,1,0
9093,70,136.0,40.75946,-73.91173,21.0,1.0,1,1,1.0,1.0,0,1,0
9094,175,101.0,40.73813,-73.98213,1.0,1.0,1,1,0.0,0.0,1,0,0
9095,142,18.0,40.68688,-73.999,1.0,1.0,1,2,0.0,0.0,0,1,0
9096,350,157.0,40.82412,-73.90266,29.0,1.5,5,6,1.0,1.0,1,0,0
9097,140,167.0,40.76988,-73.95125,1.0,1.0,1,1,0.0,0.0,1,0,0
9098,120,166.0,40.8604799999999,-73.91181,1.0,1.0,1,1,0.0,0.0,1,0,0
9099,372,101.0,40.73458,-74.0028,1.0,1.0,1,1,0.0,0.0,0,1,0
9100,61,46.0,40.69739,-73.98512,1.0,1.0,1,1,0.0,0.0,0,1,0
9101,65,136.0,40.70756,-73.914,1.0,1.0,1,1,0.0,1.0,0,1,0
9102,80,80.0,40.8003,-73.95223,1.0,1.0,1,1,0.0,0.0,0,1,0
9103,225,101.0,40.7637099999999,-73.96153,26.0,1.0,1,1,0.0,0.0,1,0,0
9104,105,32.0,40.69288,-73.96592,21.0,2.0,1,1,0.0,0.0,0,1,0
9105,100,101.0,40.71932,-73.99396,1.0,1.0,1,1,0.0,0.0,1,0,0
9106,50,18.0,40.64459,-73.99825,1.0,1.0,1,2,0.0,0.0,1,0,0
9107,75,173.0,40.83702,-73.94199,1.0,1.0,1,1,0.0,0.0,0,1,0
9108,100,101.0,40.80153,-73.94435,1.0,1.0,1,1,1.0,0.0,0,1,0
9109,60,18.0,40.67664,-73.95814,1.0,1.0,1,1,0.0,0.0,0,1,0
9110,50,101.0,40.80346,-73.96488,1.0,1.0,1,1,0.0,0.0,0,1,0
9111,130,101.0,40.81454,-73.93616,1.0,1.0,2,3,0.0,0.0,1,0,0
9112,90,27.0,40.74675,-73.99555,1.0,1.0,1,1,0.0,0.0,0,1,0
9113,50,90.0,40.64455,-73.9782599999999,1.0,1.0,1,2,0.0,0.0,0,1,0
9114,67,52.0,40.7262799999999,-73.97952,1.0,1.0,1,1,1.0,1.0,0,1,0
9115,100,77.0,40.66197,-73.98907,1.0,1.0,1,2,0.0,0.0,1,0,0
9116,98,136.0,40.77164,-73.92028,1.0,1.0,1,1,0.0,0.0,1,0,0
9117,50,75.0,40.727,-73.94249,1.0,1.0,1,1,0.0,1.0,0,1,0
9118,100,136.0,40.7011,-73.90964,1.0,1.0,2,2,0.0,0.0,1,0,0
9119,300,18.0,40.67671,-73.96466,1.0,2.0,2,3,0.0,1.0,1,0,0
9120,75,58.0,40.65862,-73.95808,21.0,1.0,1,1,0.0,0.0,0,1,0
9121,219,101.0,40.7611099999999,-73.99818,1.0,1.0,1,1,0.0,0.0,1,0,0
9122,180,101.0,40.71827,-73.98983,23.0,1.0,1,1,0.0,0.0,1,0,0
9123,95,90.0,40.64277,-73.9744,1.0,1.0,1,1,0.0,0.0,1,0,0
9124,250,101.0,40.77326,-73.98888,1.0,1.0,1,2,0.0,0.0,1,0,0
9125,150,112.0,40.7607099999999,-73.96469,1.0,1.0,1,2,1.0,1.0,1,0,0
9126,80,58.0,40.64684,-73.96068,1.0,1.0,1,1,0.0,0.0,1,0,0
9127,225,101.0,40.74584,-74.00279,1.0,2.0,1,1,0.0,0.0,1,0,0
9128,400,18.0,40.66446,-73.9798699999999,21.0,2.5,3,3,0.0,0.0,1,0,0
9129,325,18.0,40.7186,-73.95427,1.0,2.0,2,2,0.0,1.0,1,0,0
9130,90,101.0,40.79415,-73.97323,1.0,1.0,1,1,0.0,0.0,0,1,0
9131,50,22.0,40.70364,-73.92769,1.0,1.5,1,1,0.0,0.0,0,1,0
9132,55,18.0,40.70146,-73.91763,1.0,1.5,1,1,0.0,0.0,0,1,0
9133,180,64.0,40.68712,-73.97114,1.0,2.0,2,2,0.0,0.0,1,0,0
9134,50,157.0,40.82162,-73.92698,1.0,1.0,1,1,0.0,0.0,0,1,0
9135,80,58.0,40.63292,-73.94569,21.0,1.0,1,2,0.0,0.0,0,1,0
9136,120,14.0,40.68796,-73.99229,1.0,1.0,1,1,0.0,0.0,1,0,0
9137,150,101.0,40.78853,-73.9751,1.0,1.0,1,1,0.0,0.0,1,0,0
9138,90,18.0,40.63345,-73.94536,21.0,1.0,1,1,0.0,0.0,0,1,0
9139,130,10.0,40.68501,-73.95904,1.0,1.0,1,1,0.0,0.0,1,0,0
9140,155,18.0,40.67275,-73.95169,1.0,1.0,1,1,0.0,1.0,1,0,0
9141,90,101.0,40.72424,-73.9906,1.0,1.0,1,1,0.0,0.0,0,1,0
9142,90,81.0,40.7698599999999,-73.98673,1.0,1.0,1,1,0.0,0.0,0,1,0
9143,130,181.0,40.71182,-73.95692,1.0,1.0,1,1,0.0,0.0,0,0,1
9144,70,114.0,40.81005,-73.9599,1.0,1.0,1,1,0.0,0.0,0,0,1
9145,36,80.0,40.82588,-73.9388,1.0,1.0,1,1,0.0,0.0,0,1,0
9146,59,100.0,40.71429,-73.98755,1.0,1.0,1,1,0.0,0.0,0,1,0
9147,150,101.0,40.80474,-73.95527,1.0,1.0,1,1,0.0,0.0,1,0,0
9148,80,181.0,40.70705,-73.94326,1.0,1.0,1,1,0.0,0.0,0,1,0
9149,260,111.0,40.7588,-73.96611,26.0,1.0,1,2,0.0,0.0,1,0,0
9150,79,136.0,40.7696,-73.92694,1.0,1.0,2,1,0.0,0.0,1,0,0
9151,43,18.0,40.71438,-73.94742,1.0,1.0,1,1,0.0,0.0,0,1,0
9152,60,18.0,40.7042,-73.94193,1.0,1.0,1,1,0.0,0.0,0,1,0
9153,100,81.0,40.76806,-73.9867199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
9154,245,101.0,40.75724,-73.96384,26.0,1.0,1,2,0.0,0.0,1,0,0
9155,175,18.0,40.69068,-73.95465,12.0,2.0,2,3,0.0,1.0,1,0,0
9156,250,18.0,40.70707,-73.9528,1.0,1.0,2,2,0.0,0.0,1,0,0
9157,95,111.0,40.75683,-73.9659,1.0,1.0,1,2,0.0,0.0,1,0,0
9158,250,101.0,40.74564,-73.98174,1.0,1.0,4,4,0.0,1.0,1,0,0
9159,76,181.0,40.7154,-73.95469,1.0,1.0,1,1,0.0,0.0,0,1,0
9160,200,112.0,40.74686,-73.97981,1.0,1.0,1,1,0.0,0.0,1,0,0
9161,57,173.0,40.86182,-73.93088,1.0,1.0,1,1,0.0,1.0,0,1,0
9162,60,18.0,40.6829,-73.93935,1.0,1.0,1,1,0.0,0.0,0,1,0
9163,80,6.0,40.616,-74.02973,1.0,1.0,1,3,0.0,0.0,1,0,0
9164,125,136.0,40.746,-73.91503,1.0,1.0,1,2,0.0,0.0,1,0,0
9165,150,167.0,40.7853099999999,-73.95683,1.0,1.0,2,3,0.0,0.0,1,0,0
9166,125,101.0,40.7746,-73.95546,1.0,1.0,1,1,1.0,0.0,1,0,0
9167,56,10.0,40.69467,-73.93594,1.0,1.0,1,1,0.0,0.0,0,1,0
9168,75,51.0,40.68144,-73.89416,1.0,1.0,2,1,0.0,0.0,1,0,0
9169,65,18.0,40.70024,-73.92655,1.0,1.0,1,1,0.0,0.0,0,1,0
9170,295,101.0,40.78435,-73.97579,1.0,2.0,2,2,1.0,1.0,1,0,0
9171,150,18.0,40.69904,-73.98496,1.0,1.0,1,2,0.0,0.0,1,0,0
9172,199,81.0,40.76054,-73.98971,1.0,1.0,1,3,0.0,0.0,1,0,0
9173,150,158.0,40.58928,-73.79531,1.0,1.0,1,1,0.0,0.0,0,1,0
9174,115,51.0,40.68017,-73.89031,21.0,1.5,1,1,0.0,0.0,0,1,0
9175,200,101.0,40.76911,-73.95738,26.0,1.0,1,2,0.0,0.0,1,0,0
9176,73,80.0,40.81558,-73.9584699999999,1.0,1.0,1,1,0.0,0.0,0,1,0
9177,200,81.0,40.76712,-73.98789,1.0,1.0,1,1,0.0,0.0,1,0,0
9178,34,18.0,40.68838,-73.9519,1.0,1.0,1,1,0.0,0.0,0,1,0
9179,300,168.0,40.7719,-73.99046,1.0,1.0,1,1,0.0,0.0,1,0,0
9180,220,101.0,40.7664599999999,-73.98649,1.0,1.0,1,1,0.0,0.0,1,0,0
9181,36,79.0,40.82841,-73.94922,1.0,1.0,1,1,0.0,0.0,0,1,0
9182,70,18.0,40.67937,-73.96838,1.0,1.0,1,1,0.0,0.0,0,1,0
9183,115,58.0,40.65074,-73.96072,1.0,1.0,1,1,0.0,0.0,1,0,0
9184,175,100.0,40.71692,-73.98874,1.0,1.0,2,2,0.0,0.0,1,0,0
9185,58,181.0,40.70744,-73.94485,1.0,1.0,1,1,0.0,0.0,0,1,0
9186,81,101.0,40.82172,-73.94791,1.0,1.0,1,2,0.0,0.0,0,1,0
9187,95,168.0,40.77567,-73.9786,1.0,1.0,1,1,0.0,0.0,0,1,0
9188,150,100.0,40.7166099999999,-73.99144,1.0,1.0,1,1,0.0,0.0,1,0,0
9189,40,80.0,40.82004,-73.95063,1.0,1.0,1,1,0.0,0.0,0,1,0
9190,250,181.0,40.71758,-73.95015,1.0,1.0,2,4,0.0,0.0,1,0,0
9191,69,28.0,40.7153,-73.99938,1.0,1.0,1,1,1.0,0.0,0,1,0
9192,35,22.0,40.69092,-73.91546,1.0,2.0,1,1,0.0,1.0,0,1,0
9193,65,181.0,40.70559,-73.93552,21.0,2.0,1,1,0.0,1.0,0,1,0
9194,259,112.0,40.75494,-73.96738,1.0,1.0,1,2,0.0,0.0,1,0,0
9195,150,181.0,40.71578,-73.95879,1.0,1.0,1,1,0.0,0.0,1,0,0
9196,270,18.0,40.67469,-73.94062,29.0,2.5,3,3,0.0,1.0,1,0,0
9197,100,140.0,40.70087,-73.90571,23.0,1.0,1,1,0.0,0.0,0,1,0
9198,119,3.0,40.7662599999999,-73.91835,1.0,1.0,1,1,0.0,1.0,1,0,0
9199,40,77.0,40.65562,-74.00295,1.0,1.0,1,2,0.0,0.0,0,1,0
9200,125,18.0,40.72429,-73.94534,1.0,1.0,1,1,0.0,0.0,1,0,0
9201,49,167.0,40.77989,-73.94763,1.0,1.0,1,1,0.0,1.0,0,1,0
9202,300,168.0,40.7751,-73.98148,1.0,1.0,1,2,0.0,0.0,1,0,0
9203,75,10.0,40.68232,-73.9440099999999,1.0,1.0,1,1,0.0,0.0,0,1,0
9204,50,18.0,40.69191,-73.94636,1.0,1.0,1,2,0.0,0.0,0,1,0
9205,110,101.0,40.71955,-73.99707,1.0,1.0,1,1,0.0,0.0,0,1,0
9206,185,160.0,40.76122,-73.98292,1.0,1.0,2,2,0.0,0.0,1,0,0
9207,195,10.0,40.68541,-73.92392,21.0,2.5,3,4,0.0,0.0,1,0,0
9208,189,42.0,40.6789,-73.96242,12.0,1.0,2,2,0.0,1.0,1,0,0
9209,60,10.0,40.68731,-73.9478,1.0,2.0,1,1,0.0,0.0,0,1,0
9210,89,101.0,40.79394,-73.97665,1.0,1.0,1,1,0.0,1.0,0,1,0
9211,169,101.0,40.80038,-73.9460199999999,21.0,1.0,2,5,0.0,0.0,1,0,0
9212,145,101.0,40.79671,-73.9712,1.0,1.0,1,2,0.0,0.0,1,0,0
9213,152,18.0,40.70458,-73.92031,23.0,1.0,2,2,0.0,0.0,1,0,0
9214,99,18.0,40.66282,-73.98714,1.0,1.0,1,1,0.0,1.0,0,1,0
9215,110,52.0,40.72296,-73.9776,1.0,1.0,1,2,0.0,1.0,1,0,0
9216,40,18.0,40.6271,-73.97182,1.0,2.0,2,2,0.0,0.0,0,1,0
9217,115,76.0,40.72948,-73.99986,1.0,1.0,1,1,0.0,0.0,0,1,0
9218,157,18.0,40.70124,-73.93125,1.0,1.0,2,2,0.0,1.0,1,0,0
9219,175,101.0,40.75561,-73.96472,1.0,1.0,1,2,0.0,0.0,1,0,0
9220,65,101.0,40.80372,-73.95036,1.0,1.0,1,1,0.0,0.0,0,1,0
9221,79,101.0,40.78697,-73.97351,1.0,1.0,1,1,0.0,0.0,0,1,0
9222,50,168.0,40.80325,-73.96433,1.0,1.0,1,1,0.0,0.0,0,1,0
9223,115,112.0,40.75004,-73.97089,1.0,1.0,1,1,0.0,0.0,1,0,0
9224,49,18.0,40.70524,-73.93305,1.0,1.0,1,1,0.0,0.0,0,1,0
9225,70,101.0,40.74366,-74.0005,1.0,1.0,1,1,0.0,0.0,0,1,0
9226,110,101.0,40.72737,-73.97789,1.0,1.0,1,1,0.0,0.0,1,0,0
9227,140,18.0,40.68354,-74.00139,1.0,1.0,3,3,0.0,0.0,1,0,0
9228,89,101.0,40.83077,-73.94847,1.0,1.0,2,2,0.0,1.0,1,0,0
9229,259,101.0,40.7205,-73.9986,1.0,1.0,1,2,0.0,0.0,1,0,0
9230,300,52.0,40.72402,-73.97778,1.0,1.0,2,2,0.0,0.0,1,0,0
9231,105,101.0,40.81005,-73.9572,1.0,1.0,1,1,0.0,0.0,1,0,0
9232,70,58.0,40.65226,-73.95732,1.0,1.0,1,1,0.0,0.0,0,1,0
9233,150,181.0,40.70876,-73.95125,1.0,1.0,2,2,0.0,0.0,1,0,0
9234,65,181.0,40.7179099999999,-73.94242,1.0,1.0,1,1,0.0,0.0,0,1,0
9235,400,146.0,40.72263,-74.00424,1.0,1.5,1,1,0.0,0.0,1,0,0
9236,159,94.0,40.74136,-73.98006,1.0,1.0,2,2,0.0,0.0,1,0,0
9237,200,167.0,40.7758,-73.95472,1.0,1.0,1,1,0.0,0.0,1,0,0
9238,225,5.0,40.71617,-74.01468,24.0,1.0,1,1,0.0,0.0,0,1,0
9239,199,167.0,40.7671099999999,-73.96177,1.0,1.0,1,1,0.0,0.0,1,0,0
9240,75,101.0,40.77775,-73.95361,1.0,1.0,1,1,0.0,0.0,0,0,1
9241,44,18.0,40.68188,-73.91507,1.0,1.0,1,1,0.0,0.0,0,1,0
9242,100,18.0,40.71673,-73.94832,1.0,1.0,1,1,0.0,0.0,0,1,0
9243,130,181.0,40.72012,-73.95675,1.0,1.0,1,3,0.0,1.0,1,0,0
9244,408,101.0,40.70994,-74.00706,23.0,2.0,2,3,0.0,0.0,1,0,0
9245,120,18.0,40.7354,-73.95706,1.0,1.0,1,1,0.0,0.0,1,0,0
9246,273,111.0,40.75967,-73.98732,1.0,1.0,1,1,0.0,0.0,1,0,0
9247,85,58.0,40.65275,-73.95119,1.0,1.0,1,1,0.0,0.0,1,0,0
9248,80,3.0,40.75353,-73.9289,1.0,1.0,1,1,0.0,1.0,0,1,0
9249,60,18.0,40.70347,-73.92764,1.0,1.0,1,1,0.0,0.0,0,1,0
9250,275,101.0,40.73577,-73.98057,1.0,1.0,1,1,0.0,0.0,1,0,0
9251,265,167.0,40.77374,-73.95684,1.0,1.0,1,4,0.0,0.0,1,0,0
9252,35,22.0,40.7035,-73.92912,1.0,1.0,1,1,0.0,0.0,0,1,0
9253,70,101.0,40.72392,-73.98719,1.0,1.0,1,1,0.0,0.0,0,1,0
9254,179,18.0,40.62106,-74.03384,1.0,1.0,1,1,0.0,0.0,0,0,1
9255,99,80.0,40.78584,-73.94899,1.0,1.0,1,1,0.0,0.0,1,0,0
9256,135,20.0,40.7041,-73.98089,1.0,1.0,1,1,0.0,0.0,1,0,0
9257,104,18.0,40.68331,-73.98609,1.0,1.0,1,2,0.0,0.0,1,0,0
9258,128,101.0,40.73055,-73.99146,1.0,1.0,1,1,0.0,0.0,1,0,0
9259,170,14.0,40.68882,-73.98911,1.0,2.0,2,3,0.0,0.0,1,0,0
9260,85,1.0,40.72248,-73.98316,1.0,1.0,1,1,0.0,0.0,0,1,0
9261,60,155.0,40.7384599999999,-73.92273,1.0,1.0,1,1,0.0,0.0,0,1,0
9262,75,28.0,40.71298,-73.99406,12.0,1.0,1,1,0.0,0.0,0,1,0
9263,90,181.0,40.72003,-73.95756,1.0,1.0,1,1,0.0,0.0,0,1,0
9264,55,18.0,40.64503,-73.96027,1.0,1.0,1,1,0.0,0.0,0,1,0
9265,50,101.0,40.82629,-73.94785,1.0,1.0,1,1,0.0,0.0,0,1,0
9266,200,18.0,40.71911,-73.95828,1.0,1.0,1,1,0.0,0.0,1,0,0
9267,110,76.0,40.72875,-74.00169,1.0,1.0,1,2,0.0,0.0,0,1,0
9268,70,42.0,40.66887,-73.9529199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
9269,180,128.0,40.6638,-73.97935,1.0,1.0,2,2,0.0,0.0,1,0,0
9270,150,101.0,40.81044,-73.9491599999999,29.0,1.0,1,2,0.0,0.0,1,0,0
9271,150,114.0,40.80534,-73.96654,1.0,1.0,1,4,0.0,0.0,0,1,0
9272,110,10.0,40.69119,-73.9601,1.0,1.0,1,1,0.0,1.0,1,0,0
9273,150,101.0,40.74179,-73.99855,1.0,1.0,1,1,0.0,0.0,1,0,0
9274,200,18.0,40.6860099999999,-73.98335,29.0,2.5,4,4,0.0,0.0,1,0,0
9275,75,80.0,40.8085,-73.94113,1.0,1.0,1,1,0.0,1.0,0,1,0
9276,130,101.0,40.70884,-74.00754,23.0,1.0,1,1,0.0,1.0,1,0,0
9277,130,1.0,40.72383,-73.9839,1.0,1.0,1,1,0.0,1.0,0,1,0
9278,60,101.0,40.82633,-73.94459,1.0,1.0,1,2,0.0,0.0,0,1,0
9279,40,89.0,40.69061,-73.73917,21.0,1.0,1,1,0.0,1.0,0,1,0
9280,60,79.0,40.82443,-73.95175,1.0,1.0,1,1,0.0,0.0,0,1,0
9281,99,50.0,40.80767,-73.93913,1.0,1.0,2,1,0.0,1.0,1,0,0
9282,75,18.0,40.70381,-73.91922,1.0,1.0,1,1,0.0,0.0,0,1,0
9283,250,168.0,40.79774,-73.97274,1.0,1.5,2,3,0.0,1.0,1,0,0
